arch,workload,layer,cache_type,associativity,size_bytes,inner_dim,layout,line_size,mean_hit_rate,n_samples
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,65536,cout,cin_cout_2d,16,0.996210,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,16384,cout,cin_cout_2d,16,0.672385,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,32768,cout,cin_cout_2d,16,0.921114,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,65536,cout,cin_cout_2d,16,0.996210,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,16384,cout,cin_cout_2d,16,0.834601,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,32768,cout,cin_cout_2d,16,0.988261,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,65536,cout,cin_cout_2d,16,0.996210,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,16384,cout,cin_cout_2d,16,0.996210,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,32768,cout,cin_cout_2d,16,0.996210,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,65536,cout,cin_cout_2d,16,0.996210,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,16384,cout,cin_cout_2d,32,0.201404,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,32768,cout,cin_cout_2d,32,0.745277,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,65536,cout,cin_cout_2d,32,0.997848,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,16384,cout,cin_cout_2d,32,0.438950,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,32768,cout,cin_cout_2d,32,0.868650,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,65536,cout,cin_cout_2d,32,0.997848,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,16384,cout,cin_cout_2d,32,0.509746,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,32768,cout,cin_cout_2d,32,0.926710,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,65536,cout,cin_cout_2d,32,0.997848,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,16384,cout,cin_cout_2d,32,0.997848,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,32768,cout,cin_cout_2d,32,0.997848,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,65536,cout,cin_cout_2d,32,0.997848,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,16384,cout,cin_cout_2d,64,0.330292,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,32768,cout,cin_cout_2d,64,0.757384,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,65536,cout,cin_cout_2d,64,0.998874,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,16384,cout,cin_cout_2d,64,0.379005,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,32768,cout,cin_cout_2d,64,0.805561,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,65536,cout,cin_cout_2d,64,0.998874,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,16384,cout,cin_cout_2d,64,0.360134,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,32768,cout,cin_cout_2d,64,0.884596,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,65536,cout,cin_cout_2d,64,0.998874,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,16384,cout,cin_cout_2d,64,0.998874,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,32768,cout,cin_cout_2d,64,0.998874,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,65536,cout,cin_cout_2d,64,0.998874,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,16384,cout,cin_cout_2d,16,0.105695,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,32768,cout,cin_cout_2d,16,0.207474,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,65536,cout,cin_cout_2d,16,0.799483,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,16384,cout,cin_cout_2d,16,0.246956,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,32768,cout,cin_cout_2d,16,0.606380,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,65536,cout,cin_cout_2d,16,0.903037,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,16384,cout,cin_cout_2d,16,0.276252,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,32768,cout,cin_cout_2d,16,0.682228,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,65536,cout,cin_cout_2d,16,0.945749,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,16384,cout,cin_cout_2d,16,0.980839,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,32768,cout,cin_cout_2d,16,0.980839,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,65536,cout,cin_cout_2d,16,0.980839,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,16384,cout,cin_cout_2d,32,0.135343,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,32768,cout,cin_cout_2d,32,0.238677,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,65536,cout,cin_cout_2d,32,0.805048,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,16384,cout,cin_cout_2d,32,0.141887,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,32768,cout,cin_cout_2d,32,0.426688,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,65536,cout,cin_cout_2d,32,0.868054,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,16384,cout,cin_cout_2d,32,0.136405,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,32768,cout,cin_cout_2d,32,0.477616,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,65536,cout,cin_cout_2d,32,0.932457,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,16384,cout,cin_cout_2d,32,0.990066,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,32768,cout,cin_cout_2d,32,0.990066,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,65536,cout,cin_cout_2d,32,0.990066,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,16384,cout,cin_cout_2d,64,0.292955,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,32768,cout,cin_cout_2d,64,0.346287,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,65536,cout,cin_cout_2d,64,0.809888,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,16384,cout,cin_cout_2d,64,0.288278,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,32768,cout,cin_cout_2d,64,0.370255,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,65536,cout,cin_cout_2d,64,0.827441,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,16384,cout,cin_cout_2d,64,0.287494,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,32768,cout,cin_cout_2d,64,0.367359,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,65536,cout,cin_cout_2d,64,0.910513,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,16384,cout,cin_cout_2d,64,0.994999,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,32768,cout,cin_cout_2d,64,0.994999,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,65536,cout,cin_cout_2d,64,0.994999,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,4,16384,cout,cin_cout_2d,16,0.007258,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,4,32768,cout,cin_cout_2d,16,0.054329,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,4,65536,cout,cin_cout_2d,16,0.161687,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,16,16384,cout,cin_cout_2d,16,0.001282,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,16,32768,cout,cin_cout_2d,16,0.053119,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,16,65536,cout,cin_cout_2d,16,0.405506,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,32,16384,cout,cin_cout_2d,16,0.000708,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,32,32768,cout,cin_cout_2d,16,0.038310,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,32,65536,cout,cin_cout_2d,16,0.489720,5
loas,vgg16_T4_all,layer_03_features_10,fully_associative,0,16384,cout,cin_cout_2d,16,0.955344,5
loas,vgg16_T4_all,layer_03_features_10,fully_associative,0,32768,cout,cin_cout_2d,16,0.988086,5
loas,vgg16_T4_all,layer_03_features_10,fully_associative,0,65536,cout,cin_cout_2d,16,0.988086,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,4,16384,cout,cin_cout_2d,32,0.188285,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,4,32768,cout,cin_cout_2d,32,0.199969,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,4,65536,cout,cin_cout_2d,32,0.270361,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,16,16384,cout,cin_cout_2d,32,0.187948,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,16,32768,cout,cin_cout_2d,32,0.192200,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,16,65536,cout,cin_cout_2d,32,0.299008,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,32,16384,cout,cin_cout_2d,32,0.187948,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,32,32768,cout,cin_cout_2d,32,0.191927,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,32,65536,cout,cin_cout_2d,32,0.281953,5
loas,vgg16_T4_all,layer_03_features_10,fully_associative,0,16384,cout,cin_cout_2d,32,0.951311,5
loas,vgg16_T4_all,layer_03_features_10,fully_associative,0,32768,cout,cin_cout_2d,32,0.994034,5
loas,vgg16_T4_all,layer_03_features_10,fully_associative,0,65536,cout,cin_cout_2d,32,0.994034,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,4,16384,cout,cin_cout_2d,64,0.416845,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,4,32768,cout,cin_cout_2d,64,0.417942,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,4,65536,cout,cin_cout_2d,64,0.439406,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,16,16384,cout,cin_cout_2d,64,0.416841,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,16,32768,cout,cin_cout_2d,64,0.416969,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,16,65536,cout,cin_cout_2d,64,0.426940,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,32,16384,cout,cin_cout_2d,64,0.416841,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,32,32768,cout,cin_cout_2d,64,0.416845,5
loas,vgg16_T4_all,layer_03_features_10,set_associative,32,65536,cout,cin_cout_2d,64,0.423621,5
loas,vgg16_T4_all,layer_03_features_10,fully_associative,0,16384,cout,cin_cout_2d,64,0.901128,5
loas,vgg16_T4_all,layer_03_features_10,fully_associative,0,32768,cout,cin_cout_2d,64,0.997017,5
loas,vgg16_T4_all,layer_03_features_10,fully_associative,0,65536,cout,cin_cout_2d,64,0.997017,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,4,16384,cout,cin_cout_2d,16,0.002500,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,4,32768,cout,cin_cout_2d,16,0.022905,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,4,65536,cout,cin_cout_2d,16,0.097122,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,16,16384,cout,cin_cout_2d,16,0.002116,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,16,32768,cout,cin_cout_2d,16,0.017622,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,16,65536,cout,cin_cout_2d,16,0.164803,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,32,16384,cout,cin_cout_2d,16,0.000729,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,32,32768,cout,cin_cout_2d,16,0.015071,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,32,65536,cout,cin_cout_2d,16,0.173354,5
loas,vgg16_T4_all,layer_04_features_14,fully_associative,0,16384,cout,cin_cout_2d,16,0.911014,5
loas,vgg16_T4_all,layer_04_features_14,fully_associative,0,32768,cout,cin_cout_2d,16,0.926058,5
loas,vgg16_T4_all,layer_04_features_14,fully_associative,0,65536,cout,cin_cout_2d,16,0.926058,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,4,16384,cout,cin_cout_2d,32,0.127014,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,4,32768,cout,cin_cout_2d,32,0.131076,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,4,65536,cout,cin_cout_2d,32,0.161678,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,16,16384,cout,cin_cout_2d,32,0.126878,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,16,32768,cout,cin_cout_2d,32,0.128545,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,16,65536,cout,cin_cout_2d,32,0.155024,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,32,16384,cout,cin_cout_2d,32,0.126878,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,32,32768,cout,cin_cout_2d,32,0.128176,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,32,65536,cout,cin_cout_2d,32,0.149143,5
loas,vgg16_T4_all,layer_04_features_14,fully_associative,0,16384,cout,cin_cout_2d,32,0.917299,5
loas,vgg16_T4_all,layer_04_features_14,fully_associative,0,32768,cout,cin_cout_2d,32,0.962323,5
loas,vgg16_T4_all,layer_04_features_14,fully_associative,0,65536,cout,cin_cout_2d,32,0.962323,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,4,16384,cout,cin_cout_2d,64,0.311479,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,4,32768,cout,cin_cout_2d,64,0.311849,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,4,65536,cout,cin_cout_2d,64,0.318583,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,16,16384,cout,cin_cout_2d,64,0.311479,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,16,32768,cout,cin_cout_2d,64,0.311560,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,16,65536,cout,cin_cout_2d,64,0.315806,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,32,16384,cout,cin_cout_2d,64,0.311519,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,32,32768,cout,cin_cout_2d,64,0.311519,5
loas,vgg16_T4_all,layer_04_features_14,set_associative,32,65536,cout,cin_cout_2d,64,0.314785,5
loas,vgg16_T4_all,layer_04_features_14,fully_associative,0,16384,cout,cin_cout_2d,64,0.902839,5
loas,vgg16_T4_all,layer_04_features_14,fully_associative,0,32768,cout,cin_cout_2d,64,0.981094,5
loas,vgg16_T4_all,layer_04_features_14,fully_associative,0,65536,cout,cin_cout_2d,64,0.981094,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,4,16384,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,4,32768,cout,cin_cout_2d,16,0.000313,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,4,65536,cout,cin_cout_2d,16,0.011774,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,16,32768,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,16,65536,cout,cin_cout_2d,16,0.001792,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,32,65536,cout,cin_cout_2d,16,0.001062,5
loas,vgg16_T4_all,layer_05_features_17,fully_associative,0,16384,cout,cin_cout_2d,16,0.603332,5
loas,vgg16_T4_all,layer_05_features_17,fully_associative,0,32768,cout,cin_cout_2d,16,0.921184,5
loas,vgg16_T4_all,layer_05_features_17,fully_associative,0,65536,cout,cin_cout_2d,16,0.941722,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,4,16384,cout,cin_cout_2d,32,0.163679,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,4,32768,cout,cin_cout_2d,32,0.163679,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,4,65536,cout,cin_cout_2d,32,0.164186,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,16,16384,cout,cin_cout_2d,32,0.163679,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,16,32768,cout,cin_cout_2d,32,0.163679,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,16,65536,cout,cin_cout_2d,32,0.163684,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,32,16384,cout,cin_cout_2d,32,0.163679,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,32,32768,cout,cin_cout_2d,32,0.163679,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,32,65536,cout,cin_cout_2d,32,0.163679,5
loas,vgg16_T4_all,layer_05_features_17,fully_associative,0,16384,cout,cin_cout_2d,32,0.319425,5
loas,vgg16_T4_all,layer_05_features_17,fully_associative,0,32768,cout,cin_cout_2d,32,0.928702,5
loas,vgg16_T4_all,layer_05_features_17,fully_associative,0,65536,cout,cin_cout_2d,32,0.970660,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,4,16384,cout,cin_cout_2d,64,0.382200,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,4,32768,cout,cin_cout_2d,64,0.382200,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,4,65536,cout,cin_cout_2d,64,0.382200,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,16,16384,cout,cin_cout_2d,64,0.382200,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,16,32768,cout,cin_cout_2d,64,0.382200,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,16,65536,cout,cin_cout_2d,64,0.382200,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,32,16384,cout,cin_cout_2d,64,0.382200,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,32,32768,cout,cin_cout_2d,64,0.382200,5
loas,vgg16_T4_all,layer_05_features_17,set_associative,32,65536,cout,cin_cout_2d,64,0.382200,5
loas,vgg16_T4_all,layer_05_features_17,fully_associative,0,16384,cout,cin_cout_2d,64,0.390805,5
loas,vgg16_T4_all,layer_05_features_17,fully_associative,0,32768,cout,cin_cout_2d,64,0.885489,5
loas,vgg16_T4_all,layer_05_features_17,fully_associative,0,65536,cout,cin_cout_2d,64,0.985330,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,4,16384,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,4,32768,cout,cin_cout_2d,16,0.000306,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,4,65536,cout,cin_cout_2d,16,0.009919,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,16,32768,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,16,65536,cout,cin_cout_2d,16,0.002040,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,32,65536,cout,cin_cout_2d,16,0.000853,5
loas,vgg16_T4_all,layer_06_features_20,fully_associative,0,16384,cout,cin_cout_2d,16,0.601955,5
loas,vgg16_T4_all,layer_06_features_20,fully_associative,0,32768,cout,cin_cout_2d,16,0.927629,5
loas,vgg16_T4_all,layer_06_features_20,fully_associative,0,65536,cout,cin_cout_2d,16,0.943914,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,4,16384,cout,cin_cout_2d,32,0.169159,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,4,32768,cout,cin_cout_2d,32,0.169164,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,4,65536,cout,cin_cout_2d,32,0.169773,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,16,16384,cout,cin_cout_2d,32,0.169159,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,16,32768,cout,cin_cout_2d,32,0.169159,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,16,65536,cout,cin_cout_2d,32,0.169159,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,32,16384,cout,cin_cout_2d,32,0.169159,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,32,32768,cout,cin_cout_2d,32,0.169159,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,32,65536,cout,cin_cout_2d,32,0.169159,5
loas,vgg16_T4_all,layer_06_features_20,fully_associative,0,16384,cout,cin_cout_2d,32,0.326913,5
loas,vgg16_T4_all,layer_06_features_20,fully_associative,0,32768,cout,cin_cout_2d,32,0.932985,5
loas,vgg16_T4_all,layer_06_features_20,fully_associative,0,65536,cout,cin_cout_2d,32,0.971544,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,4,16384,cout,cin_cout_2d,64,0.396709,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,4,32768,cout,cin_cout_2d,64,0.396709,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,4,65536,cout,cin_cout_2d,64,0.396743,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,16,16384,cout,cin_cout_2d,64,0.396709,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,16,32768,cout,cin_cout_2d,64,0.396709,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,16,65536,cout,cin_cout_2d,64,0.396709,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,32,16384,cout,cin_cout_2d,64,0.396709,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,32,32768,cout,cin_cout_2d,64,0.396709,5
loas,vgg16_T4_all,layer_06_features_20,set_associative,32,65536,cout,cin_cout_2d,64,0.396709,5
loas,vgg16_T4_all,layer_06_features_20,fully_associative,0,16384,cout,cin_cout_2d,64,0.403340,5
loas,vgg16_T4_all,layer_06_features_20,fully_associative,0,32768,cout,cin_cout_2d,64,0.889974,5
loas,vgg16_T4_all,layer_06_features_20,fully_associative,0,65536,cout,cin_cout_2d,64,0.985767,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,4,16384,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,4,32768,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,4,65536,cout,cin_cout_2d,16,0.001340,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,16,32768,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,16,65536,cout,cin_cout_2d,16,0.000157,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,32,65536,cout,cin_cout_2d,16,0.000152,5
loas,vgg16_T4_all,layer_07_features_24,fully_associative,0,16384,cout,cin_cout_2d,16,0.553075,5
loas,vgg16_T4_all,layer_07_features_24,fully_associative,0,32768,cout,cin_cout_2d,16,0.758165,5
loas,vgg16_T4_all,layer_07_features_24,fully_associative,0,65536,cout,cin_cout_2d,16,0.758165,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,4,16384,cout,cin_cout_2d,32,0.154059,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,4,32768,cout,cin_cout_2d,32,0.154059,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,4,65536,cout,cin_cout_2d,32,0.154146,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,16,16384,cout,cin_cout_2d,32,0.154059,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,16,32768,cout,cin_cout_2d,32,0.154059,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,16,65536,cout,cin_cout_2d,32,0.154059,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,32,16384,cout,cin_cout_2d,32,0.154059,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,32,32768,cout,cin_cout_2d,32,0.154059,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,32,65536,cout,cin_cout_2d,32,0.154059,5
loas,vgg16_T4_all,layer_07_features_24,fully_associative,0,16384,cout,cin_cout_2d,32,0.399991,5
loas,vgg16_T4_all,layer_07_features_24,fully_associative,0,32768,cout,cin_cout_2d,32,0.838291,5
loas,vgg16_T4_all,layer_07_features_24,fully_associative,0,65536,cout,cin_cout_2d,32,0.857709,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,4,16384,cout,cin_cout_2d,64,0.381430,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,4,32768,cout,cin_cout_2d,64,0.381430,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,4,65536,cout,cin_cout_2d,64,0.381430,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,16,16384,cout,cin_cout_2d,64,0.381430,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,16,32768,cout,cin_cout_2d,64,0.381430,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,16,65536,cout,cin_cout_2d,64,0.381430,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,32,16384,cout,cin_cout_2d,64,0.381430,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,32,32768,cout,cin_cout_2d,64,0.381430,5
loas,vgg16_T4_all,layer_07_features_24,set_associative,32,65536,cout,cin_cout_2d,64,0.381430,5
loas,vgg16_T4_all,layer_07_features_24,fully_associative,0,16384,cout,cin_cout_2d,64,0.435968,5
loas,vgg16_T4_all,layer_07_features_24,fully_associative,0,32768,cout,cin_cout_2d,64,0.856118,5
loas,vgg16_T4_all,layer_07_features_24,fully_associative,0,65536,cout,cin_cout_2d,64,0.927111,5
loas,vgg16_T4_all,layer_08_features_27,set_associative,4,16384,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_08_features_27,set_associative,4,32768,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_08_features_27,set_associative,4,65536,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_08_features_27,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_08_features_27,set_associative,16,32768,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_08_features_27,set_associative,16,65536,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_08_features_27,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_08_features_27,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_08_features_27,set_associative,32,65536,cout,cin_cout_2d,16,0.000000,5
loas,vgg16_T4_all,layer_08_features_27,fully_associative,0,16384,cout,cin_cout_2d,16,0.057467,5
loas,vgg16_T4_all,layer_08_features_27,fully_associative,0,32768,cout,cin_cout_2d,16,0.536779,5
